icao,callsign,altitude,lat,lon,type,military,last_seen,icao_type,manufacturer,owner,registered_owner_country_iso_name,registered_owner_operator_flag_code,adsbdb_last_checked
AACD96,UAL1706 ,25000,40.74792,-81.17842,Unknown,Unknown,2025-05-27 06:20:08,B738,Boeing,United Airlines,US,UAL,2025-05-27 06:16:45
eing,Southwest Airlines,US,SWA,2025-05-26 23:42:07,,,,,,,,,
AAC2E2,UAL8214 ,39000,40.91662,-81.01880,Unknown,Unknown,2025-05-26 23:43:25,B738,Boeing,United Airlines,US,UAL,2025-05-26 23:42:07
A90279,N68SL   ,41000,41.33760,-80.91056,Unknown,Unknown,2025-05-26 23:44:54,C680,Cessna,Jet Access Aviation,US,C680,2025-05-26 23:42:07
A59398,,,,,Unknown,Unknown,2025-05-26 23:37:25,,,,,,
A18E4C,EJM187  ,40000,41.35128,-82.08429,Unknown,Unknown,2025-05-27 02:12:52,G650,Gulfstream Aerospace,Executive Jet Management,US,EJM,2025-05-26 23:42:07
ADC2A7,AAL363  ,6275,41.11247,-81.85776,Unknown,Unknown,2025-05-26 23:46:22,B738,Boeing,American Airlines,US,AAL,2025-05-26 23:42:07
AAA267,UAL2487 ,29000,41.00884,-81.09215,Unknown,Unknown,2025-05-26 23:51:41,B739,Boeing,United Airlines,US,UAL,2025-05-26 23:44:10
AA5D60,AAL903  ,31000,40.52586,-81.88791,Unknown,Unknown,2025-05-26 23:53:52,A319,Airbus,American Airlines,US,AAL,2025-05-26 23:46:11
A653F6,,1625,,,Unknown,Unknown,2025-05-26 23:44:59,CRJ7,Bombardier,American Eagle,US,JIA,2025-05-26 23:46:11
A977BB,,37000,,,Unknown,Unknown,2025-05-26 23:45:34,B752,Boeing,Delta Air Lines,US,DAL,2025-05-26 23:46:11
A2A2DF,,38975,,,Unknown,Unknown,2025-05-26 23:50:53,B788,Boeing,United Airlines,US,UAL,2025-05-26 23:46:11
A423D7,,34975,,,Unknown,Unknown,2025-05-26 23:46:42,A320,Airbus,Delta Air Lines,US,DAL,2025-05-26 23:48:14
A12C23,DAL752  ,34000,40.63205,-81.96562,Unknown,Unknown,2025-05-26 23:55:49,B763,Boeing,Delta Air Lines,US,DAL,2025-05-26 23:48:14
A0B7BA,UAL276  ,36950,40.29982,-80.99695,Unknown,Unknown,2025-05-26 23:59:37,A321,Airbus,United Airlines,US,UAL,2025-05-26 23:50:15
A388A9,DAL2334 ,38000,40.36674,-80.86139,Unknown,Unknown,2025-05-27 06:40:33,A321,Airbus,Delta Air Lines,US,DAL,2025-05-26 23:52:16
A13E6C,,39000,,,Unknown,Unknown,2025-05-26 23:53:48,GA5C,Gulfstream Aerospace,Ab Initio Software Corp,US,GA5C,2025-05-26 23:54:17
4BB147,THY2AY  ,33000,41.53940,-80.79665,Unknown,Unknown,2025-05-27 00:05:42,B77W,Boeing,Turkish Airlines,TR,THY,2025-05-26 23:56:18
AA7F24,,35000,,,Unknown,Unknown,2025-05-27 00:05:07,B39M,Boeing,Boeing,US,B190,2025-05-26 23:58:19
AD41ED,AAL1366 ,35000,41.23648,-80.75288,Unknown,Unknown,2025-05-27 00:05:56,,,,,,
ABB9B2,SWA2378 ,34000,40.40776,-82.07599,Unknown,Unknown,2025-05-27 00:06:51,B738,Boeing,Southwest Airlines,US,SWA,2025-05-27 00:00:20
A05669,UAL845  ,31000,41.01490,-80.88940,Unknown,Unknown,2025-05-27 00:06:32,B78X,Boeing,United Airlines,US,UAL,2025-05-27 00:00:20
A441C9,,37000,39.93411,-80.61212,Unknown,Unknown,2025-05-27 00:05:36,B738,Boeing,Delta Air Lines,US,DAL,2025-05-27 00:04:23
A81BE8,,4150,40.69995,-81.42944,Unknown,Unknown,2025-05-27 00:06:57,,,,,,
A98539,,30000,,,Unknown,Unknown,2025-05-27 00:11:30,B752,Boeing,Delta Air Lines,US,DAL,2025-05-27 00:04:23
A6C71C,JIA5444 ,29000,40.90462,-81.16089,Unknown,Unknown,2025-05-27 06:39:05,CRJ7,Bombardier,American Eagle,US,JIA,2025-05-27 00:08:27
AAFBDF,,39000,42.14355,-81.48972,Unknown,Unknown,2025-05-27 00:10:42,B788,Boeing,American Airlines,US,AAL,2025-05-27 00:10:29
AC259B,DAL2734 ,17675,41.22452,-81.84683,Unknown,Unknown,2025-05-27 06:20:50,B739,Boeing,Delta Air Lines,US,DAL,2025-05-27 00:12:31
A51E9F,JLG429  ,40000,41.53661,-81.92300,Unknown,Unknown,2025-05-27 05:12:16,LJ45,Bombardier,Jet Logistics Inc,US,JLG,2025-05-27 00:16:34
ABBB24,AAL2260 ,6725,41.03137,-81.88049,Unknown,Unknown,2025-05-27 00:22:03,B738,Boeing,American Airlines,US,AAL,2025-05-27 00:16:34
A987BF,FFT2920 ,5775,41.11070,-81.85382,Unknown,Unknown,2025-05-27 00:25:34,A321,Airbus,Frontier Airlines,US,FFT,2025-05-27 00:18:37
A260ED,SWA548  ,18125,40.99255,-81.30066,Unknown,Unknown,2025-05-27 00:29:26,B737,Boeing,Southwest Airlines,US,SWA,2025-05-27 00:24:42
AA7ABE,UAL1573 ,35000,40.17048,-81.16368,Unknown,Unknown,2025-05-27 00:36:09,B739,Boeing,United Airlines,US,UAL,2025-05-27 00:28:45
C07CF6,CJT990  ,31800,40.58954,-81.67181,Unknown,Unknown,2025-05-27 00:45:13,B763,Boeing,Cargojet Airways,CA,CJT,2025-05-27 00:34:50
C0208A,CJT952  ,30025,40.84259,-82.11145,Unknown,Unknown,2025-05-27 00:50:43,B763,Boeing,Cargojet Airways,CA,CJT,2025-05-27 00:42:56
A52E5B,ATN3314 ,34000,,,Unknown,Unknown,2025-05-27 05:15:21,B763,Boeing,Prime Air,US,ATN,2025-05-27 00:44:58
AAA4DC,UAL5    ,35000,40.78460,-81.04340,Unknown,Unknown,2025-05-27 00:52:23,B772,Boeing,United Airlines,US,UAL,2025-05-27 00:47:00
000000,,41000,,,Unknown,Unknown,2025-05-27 06:44:33,,,,,,
3C6519,,,,,Unknown,Unknown,2025-05-27 00:49:48,A346,Airbus,Lufthansa,DE,DLH,2025-05-27 00:51:03
A1C88F,MXY246  ,12850,40.55539,-81.41858,Unknown,Unknown,2025-05-27 02:13:24,BCS3,Airbus Canada,Breeze Airways,US,MXY,2025-05-27 00:51:03
A41E2C,,,,,Unknown,Unknown,2025-05-27 00:50:29,B739,Boeing,United Airlines,US,UAL,2025-05-27 00:51:03
A48E3A,DAL716  ,37000,41.37909,-80.64874,Unknown,Unknown,2025-05-27 01:04:16,B738,Boeing,Delta Air Lines,US,DAL,2025-05-27 00:55:09
AABF80,,,,,Unknown,Unknown,2025-05-27 01:01:00,B772,Boeing,American Airlines,US,AAL,2025-05-27 01:01:15
A19A48,,22000,,,Unknown,Unknown,2025-05-27 01:05:05,E75S,Embraer,Delta Connection,US,RPA,2025-05-27 01:05:19
AA5928,,1950,,,Unknown,Unknown,2025-05-27 01:11:55,GLF5,Gulfstream Aerospace,PTS AIR LLC,US,,2025-05-27 01:05:19
A87078,ATN4302 ,36025,40.42620,-81.39833,Unknown,Unknown,2025-05-27 05:37:06,B763,Boeing,Delta Air Lines,US,DAL,2025-05-27 01:07:22
A11CC1,ABX3105 ,32025,40.35347,-80.92230,Unknown,Unknown,2025-05-27 06:28:15,B763,Boeing,Prime Air,US,GTI,2025-05-27 01:11:26
A780AD,HAL1601 ,12200,40.39207,-80.91000,Unknown,Unknown,2025-05-27 01:18:07,,,,,,
AC20E7,SWA951  ,12675,40.65262,-81.25232,Unknown,Unknown,2025-05-27 01:20:38,B38M,Boeing,Southwest Airlines,US,SWA,2025-05-27 01:15:31
A085ED,,37025,,,Unknown,Unknown,2025-05-27 01:16:02,B763,Boeing,Prime Air,US,GTI,2025-05-27 01:15:31
AD8791,N971CC  ,2500,41.23979,-81.57733,Unknown,Unknown,2025-05-27 02:41:22,,,,,,
AD6FF2,AAL618  ,35000,41.02658,-80.94046,Unknown,Unknown,2025-05-27 01:31:23,B738,Boeing,American Airlines,US,AAL,2025-05-27 01:21:40
344503,,,,,Unknown,Unknown,2025-05-27 01:31:49,A333,Airbus,Iberia,ES,IBE,2025-05-27 01:31:54
A66411,N5102D  ,120100,41.02383,-81.70988,Unknown,Unknown,2025-05-27 01:42:43,C172,Cessna,B & R AIRCRAFT LLC,US,,2025-05-27 01:36:00
A9BC12,RPA3464 ,10750,40.74197,-81.27509,Unknown,Unknown,2025-05-27 01:44:59,E75L,Embraer,United Express,US,RPA,2025-05-27 01:38:04
A9C146,N728AB  ,1600,41.07397,-81.50669,Unknown,Unknown,2025-05-27 06:03:54,EC35,Eurocopter,Med-Trans,US,EC35,2025-05-27 01:42:10
A94B0A,,,,,Unknown,Unknown,2025-05-27 01:45:23,B739,Boeing,United Airlines,US,UAL,2025-05-27 01:46:16
A4CF7F,,,,,Unknown,Unknown,2025-05-27 01:45:11,E55P,Embraer,NetJets,US,EJA,2025-05-27 01:46:16
A1442F,,35000,,,Unknown,Unknown,2025-05-27 01:47:37,B38M,Boeing,Southwest Airlines,US,SWA,2025-05-27 01:48:20
A81045,,37000,,,Unknown,Unknown,2025-05-27 02:03:53,B763,Boeing,Delta Air Lines,US,DAL,2025-05-27 02:00:37
A5B1A8,UAL2212 ,35000,40.83508,-80.83472,Unknown,Unknown,2025-05-27 02:24:51,A320,Airbus,United Airlines,US,UAL,2025-05-27 02:17:00
A890FE,,7550,,,Unknown,Unknown,2025-05-27 02:32:55,,,,,,
AC74E4,SWA552  ,39000,40.36395,-80.89447,Unknown,Unknown,2025-05-27 02:34:15,B737,Boeing,Southwest Airlines,US,SWA,2025-05-27 02:29:19
39B493,FBU76X  ,39000,41.36902,-80.63790,Unknown,Unknown,2025-05-27 02:49:45,A359,Airbus,Air Caraibes,FR,FWI,2025-05-27 02:41:39
ADB0B4,,31000,,,Unknown,Unknown,2025-05-27 02:45:34,A321,Airbus,American Airlines,US,AAL,2025-05-27 02:43:43
A7CB0B,AAL391  ,37000,41.59028,-81.34750,Unknown,Unknown,2025-05-27 02:53:54,A320,Airbus,American Airlines,US,AAL,2025-05-27 02:45:46
A27743,N258X   ,40000,41.71453,-81.16642,Unknown,Unknown,2025-05-27 03:02:06,FA7X,Dassault,TVPX Aircraft Solutions Inc Trustee,US,EC45,2025-05-27 02:49:53
A1836C,,,,,Unknown,Unknown,2025-05-27 02:54:07,A320,Airbus,Allegiant Air,US,AAY,2025-05-27 02:56:04
A3B529,,,,,Unknown,Unknown,2025-05-27 03:01:08,B38M,Boeing,American Airlines,US,AAL,2025-05-27 03:02:14
A52898,UAL1076 ,35025,39.87218,-80.98285,Unknown,Unknown,2025-05-27 03:04:05,A320,Airbus,United Airlines,US,UAL,2025-05-27 03:02:14
A1CF6B,JBU478  ,35000,41.60284,-81.53104,Unknown,Unknown,2025-05-27 03:24:07,A321,Airbus,JetBlue Airways,US,JBU,2025-05-27 03:18:42
A27197,ATN3311 ,38000,40.20633,-81.29252,Unknown,Unknown,2025-05-27 03:24:50,B763,Boeing,Prime Air,US,ATN,2025-05-27 03:20:45
A0AA7C,DAL303  ,34975,41.07262,-81.14352,Unknown,Unknown,2025-05-27 03:41:01,BCS1,Airbus,Delta Air Lines,US,DAL,2025-05-27 03:31:02
A1F557,UAL2397 ,35000,40.85202,-80.82739,Unknown,Unknown,2025-05-27 03:45:17,B772,Boeing,United Airlines,US,UAL,2025-05-27 03:39:16
AA7E7D,UAL1211 ,18225,40.71515,-81.24571,Unknown,Unknown,2025-05-27 03:46:43,B738,Boeing,United Airlines,US,UAL,2025-05-27 03:39:16
AD27F3,JBU1190 ,35000,41.09073,-81.09377,Unknown,Unknown,2025-05-27 03:50:26,A321,Airbus,JetBlue Airways,US,JBU,2025-05-27 03:41:20
A75F15,UPS223  ,37000,,,Unknown,Unknown,2025-05-27 03:57:45,B744,Boeing,United Parcel Service,US,UPS,2025-05-27 03:55:44
ADB723,,33000,,,Unknown,Unknown,2025-05-27 03:57:29,A321,Airbus,JetBlue Airways,US,JBU,2025-05-27 03:55:44
A3B268,UAL1061 ,39000,40.90553,-80.90643,Unknown,Unknown,2025-05-27 04:03:04,B737,Boeing,United Airlines,US,UAL,2025-05-27 03:55:44
A07341,AAL1724 ,29000,41.78709,-80.92891,Unknown,Unknown,2025-05-27 04:07:12,A320,Airbus,American Airlines,US,AAL,2025-05-27 03:57:49
A8584A,FFT3238 ,29000,41.30571,-80.72598,Unknown,Unknown,2025-05-27 04:11:53,A321,Airbus,Frontier Airlines,US,FFT,2025-05-27 04:01:56
AC3E5D,,37000,,,Unknown,Unknown,2025-05-27 04:12:52,B38M,Boeing,Southwest Airlines,US,SWA,2025-05-27 04:12:13
AB0416,JBU136  ,37025,41.88696,-80.81537,Unknown,Unknown,2025-05-27 04:27:03,A320,Airbus,JetBlue Airways,US,JBU,2025-05-27 04:16:20
AC136D,,,,,Unknown,Unknown,2025-05-27 04:18:40,B38M,Boeing,Southwest Airlines,US,SWA,2025-05-27 04:18:24
AAA02C,JBU66   ,37000,41.11569,-80.92017,Unknown,Unknown,2025-05-27 04:27:52,A320,Airbus,JetBlue Airways,US,JBU,2025-05-27 04:22:31
A9B9E3,AAL78   ,33000,41.16985,-80.94318,Unknown,Unknown,2025-05-27 04:30:39,B77W,Boeing,American Airlines,US,AAL,2025-05-27 04:22:31
A690A8,,,,,Unknown,Unknown,2025-05-27 04:22:46,A321,Airbus,Delta Air Lines,US,DAL,2025-05-27 04:24:35
A1BC92,JBU824  ,37000,41.95665,-81.60555,Unknown,Unknown,2025-05-27 04:30:44,A21N,Airbus,JetBlue Airways,US,JBU,2025-05-27 04:26:39
A37F8D,,35000,,,Unknown,Unknown,2025-05-27 04:28:26,,,,,,
A12F08,UAL2051 ,31025,40.95615,-82.10158,Unknown,Unknown,2025-05-27 06:31:13,B39M,Boeing,United Airlines,US,UAL,2025-05-27 04:28:43
A9704D,,39000,,,Unknown,Unknown,2025-05-27 04:31:55,B752,Boeing,Delta Air Lines,US,DAL,2025-05-27 04:32:51
A0011C,N1MG    ,19150,40.63959,-81.87505,Unknown,Unknown,2025-05-27 04:38:51,C25C,Textron Aviation,Hagedorn Aviation Inc,US,C25C,2025-05-27 04:32:51
AB4489,DAL960  ,39000,41.37643,-80.24976,Unknown,Unknown,2025-05-27 04:45:25,B764,Boeing,Delta Air Lines,US,DAL,2025-05-27 04:32:51
A58873,,29000,,,Unknown,Unknown,2025-05-27 04:36:08,A21N,Airbus,American Airlines,US,AAL,2025-05-27 04:34:56
A3A0CF,UAL1074 ,39000,,,Unknown,Unknown,2025-05-27 04:36:51,B738,Boeing,United Airlines,US,UAL,2025-05-27 04:34:56
A6F5B5,ASA282  ,37000,41.38378,-81.03297,Unknown,Unknown,2025-05-27 04:44:45,B738,Boeing,Alaska Airlines,US,ASA,2025-05-27 04:39:04
AA8114,,37000,,,Unknown,Unknown,2025-05-27 04:41:07,B772,Boeing,United Airlines,US,UAL,2025-05-27 04:39:04
A3DCC2,AAL2156 ,37000,41.07747,-81.14655,Unknown,Unknown,2025-05-27 04:46:34,B38M,Boeing,Boeing,US,B190,2025-05-27 04:39:04
A338AC,,31000,41.86720,-81.58903,Unknown,Unknown,2025-05-27 04:42:26,BCS3,Airbus,JetBlue Airways,US,JBU,2025-05-27 04:41:10
A43D09,UPS474  ,33025,41.56160,-81.50226,Unknown,Unknown,2025-05-27 04:48:54,B763,Boeing,United Parcel Service,US,UPS,2025-05-27 04:41:10
A76C79,,35000,39.88573,-80.77578,Unknown,Unknown,2025-05-27 04:49:42,,,,,,
ABEB7C,,,,,Unknown,Unknown,2025-05-27 04:41:59,B738,Boeing,Southwest Airlines,US,SWA,2025-05-27 04:41:10
A797B4,,,,,Unknown,Unknown,2025-05-27 04:41:53,,,,,,
A8D4EF,,33000,,,Unknown,Unknown,2025-05-27 04:47:08,B739,Boeing,United Airlines,US,UAL,2025-05-27 04:45:20
A850DC,,35000,,,Unknown,Unknown,2025-05-27 04:46:03,A321,Airbus,Wilmington Trust Co Trustee,US,S76,2025-05-27 04:47:25
A77645,,34000,,,Unknown,Unknown,2025-05-27 04:51:03,,,,,,
A3725A,DAL2075 ,34000,40.75644,-80.81396,Unknown,Unknown,2025-05-27 04:57:46,A321,Airbus,Delta Air Lines,US,DAL,2025-05-27 04:47:25
ACEA96,NKS2731 ,37000,41.19809,-80.89026,Unknown,Unknown,2025-05-27 04:56:46,A20N,Airbus,Spirit Airlines,US,NKS,2025-05-27 04:47:25
